name,title,description,content,url,img_url,Date,tags
The Verge,"After Starfield’s shaky launch, it’s going to beta test the next patch soon","Starfield PC players can enter a Steam beta program to try out the update with support for Nvidia’s DLSS 3 upscaling technology next week, while support for AMD FSR3 tech will have to wait for a future update.","Starfields DLSS 3 support is coming in a beta patch soon
Starfields DLSS 3 support is coming in a beta patch soon
 / PC gamers can try out the official Starfield DLSS patch with support for Nvidias… [+2257 chars]",https://www.theverge.com/2023/11/1/23942435/starfield-dlss-3-pc-update-steam-beta,https://cdn.vox-cdn.com/thumbor/5TTvkCcSEblXs-zMzF5SKMGcbFw=/0x0:2560x1440/1200x628/filters:focal(1280x720:1281x721)/cdn.vox-cdn.com/uploads/chorus_asset/file/24548947/Starfield__Official_Gameplay_Reveal_____Starfield__Official_Gameplay_Reveal_2023_3_30_154520.999_1440p_streamshot.png,2023-11-01T20:41:17Z,starfield shaky launch go beta test next patch soonstarfield pc player enter steam beta program try update support nvidia dlss upscale technology next week support amd tech wait future updatestarfield dlss support come beta patch soon starfield dlss support come beta patch soon pc gamer try official starfield dlss patch support nvidias char
The Verge,Discord file links will expire after a day to fight malware,Links to files stored on Discord’s servers will periodically change to reduce how much malware is stored there.,"Discord file links will expire after a day to fight malware
Discord file links will expire after a day to fight malware
 / The company says anyone using Discord to host files should consider a diff… [+1216 chars]",https://www.theverge.com/2023/11/4/23946640/discord-file-links-will-expire-after-a-day-to-fight-malware,https://cdn.vox-cdn.com/thumbor/CFQpImuQTcAnO_KMRv8lGLoMK9I=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/23985723/acastro_STK062_03.jpg,2023-11-04T22:34:31Z,discord file link expire day fight malwarelink file store discord server periodically change reduce much malware store therediscord file link expire day fight malware discord file link expire day fight malware company say anyone use discord host file consider different char
The Verge,The Verge’s Guide to Black Friday 2023,"Black Friday and Cyber Monday are nearly here. Thankfully, we’re rounding up all the deals, news, and money-saving tips you need to know about both shopping events.","Were here to help you make the most of whats quickly become a monthlong celebration of deals and discounts.
Lets face it Black Friday is no longer reserved for the day following Thanksgiving. What w… [+1702 chars]",https://www.theverge.com/23939216/black-friday-guide-cyber-monday-tech-gadgets-2023,https://cdn.vox-cdn.com/thumbor/2gghEXdq__ZD-DiPbYPRlidxWzg=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/25045051/236878_BLACK_FRIDAY_PACKAGE_AFernandez.jpg,2023-11-01T18:00:00Z,verge guide black friday friday cyber monday nearly thankfully round deal news money save tip need know shopping eventswere help make quickly become monthlong celebration deal discount let we face black friday long reserve day follow thanksgiving w char
The Verge,Ikea launches its first smart LED strip at the right price,"Ikea has launched its first smart LED strip, the Ormanäs, with remote operation and HomeKit compatibility through the Dirigera hub.","Ikea launches its first smart LED strip at the right price
Ikea launches its first smart LED strip at the right price
 / The Ormanäs RGB LED strip is HomeKit-compatible using the Ikea Dirigera smar… [+3323 chars]",https://www.theverge.com/2023/11/8/23952022/ikea-ormanas-rgb-led-light-strip-dirigera-homekit-compatible,https://cdn.vox-cdn.com/thumbor/bVMiOSr_v-kg2G7cy99Ngf4MJqU=/0x0:1260x900/1200x628/filters:focal(630x450:631x451)/cdn.vox-cdn.com/uploads/chorus_asset/file/25067858/Ormanas_main_image.png,2023-11-08T15:27:27Z,ikea launch first smart lead strip right priceikea launch first smart lead strip ormanäs remote operation homekit compatibility dirigera hubikea launch first smart lead strip right price ikea launch first smart lead strip right price ormanäs rgb lead strip homekit compatible use ikea dirigera smar char
The Verge,Signal tests usernames so you can avoid sharing your phone number,Signal is publicly testing adding usernames to user accounts so they don’t have to share their phone number to connect via the encrypted messaging service.,"Signal tests usernames so you can avoid sharing your phone number
Signal tests usernames so you can avoid sharing your phone number
 / The encrypted messaging service is opening up a limited public… [+2474 chars]",https://www.theverge.com/2023/11/9/23953603/signal-username-feature-test-phone-numbers-privacy-security-pre-beta-2024-launch,https://cdn.vox-cdn.com/thumbor/rq96XWv2Qf6tpod-t_eG30xMeAk=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/23999454/acastro_STK459_03.jpg,2023-11-09T09:43:24Z,signal test username avoid share phone numbersignal publicly test add username user account share phone number connect via encrypt message servicesignal test username avoid share phone number signal test username avoid share phone number encrypt message service open limit public char
The Verge,The copyright fight over Fortnite dance moves is back on,"An appeals court reversed the dismissal of a copyright lawsuit filed against Epic Games by choreographer Kyle Hanagami, which accused the Fortnite maker of copying his dance moves for an in-game emote.","The copyright fight over Fortnite dance moves is back on
The copyright fight over Fortnite dance moves is back on
 / As old maps return to Fortnite, so do old battles over who owns some of the emot… [+2859 chars]",https://www.theverge.com/2023/11/4/23946260/epic-fortnite-choreography-emote-lawsuit-ruling-overturned,https://cdn.vox-cdn.com/thumbor/PGHKfo-anEYmrQmzreV1zbrN_Yw=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/23932925/acastro_STK108__03.jpg,2023-11-04T20:31:42Z,copyright fight fortnite dance move back onan appeal court reverse dismissal copyright lawsuit file epic game choreographer kyle hanagami accuse fortnite maker copying dance move game emotethe copyright fight fortnite dance move back copyright fight fortnite dance move back old map return fortnite old battle own emot char
The Verge,All the news from OpenAI’s first developer conference,"OpenAI, the creator of ChatGPT and Dall-E, is announcing new products and updates at its first developer conference, OpenAI DevDay. We’ll be covering it live. Look for news on ChatGPT 4, a custom GPT creator, and more.","It has been almost a year since OpenAI released ChatGPT to the public, kicking off the generative AI boom that has quickly reshaped the tech industry.
Since then, OpenAI has been racing to maintain … [+1296 chars]",https://www.theverge.com/2023/11/6/23948619/openai-chatgpt-devday-developer-conference-news,https://cdn.vox-cdn.com/thumbor/eJCf-0eN-BMvuoNTj_0k-ImYauY=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/24390408/STK149_AI_01.jpg,2023-11-06T17:30:00Z,news openai first developer conferenceopenai creator chatgpt dall e announce new product update first developer conference openai devday cover live look news chatgpt custom gpt creator moreit almost year since openai release chatgpt public kicking generative ai boom quickly reshape tech industry since openai racing maintain char
The Verge,Subaru is adopting Tesla’s EV charging port as holdout numbers dwindle,Subaru has announced that it will adopt the North American Charging Standard starting in 2025. It’s the latest carmaker to implement the NACS port popularized by Tesla.,"Subaru is adopting Teslas EV charging port as holdout numbers dwindle
Subaru is adopting Teslas EV charging port as holdout numbers dwindle
 / Subaru has announced that it will implement the North … [+1467 chars]",https://www.theverge.com/2023/11/1/23942270/subaru-tesla-ev-charging-port-nacs,https://cdn.vox-cdn.com/thumbor/un-7lAs8_Fo9K3_1AA4hUGvYrm4=/0x0:8040x5363/1200x628/filters:focal(3081x3791:3082x3792)/cdn.vox-cdn.com/uploads/chorus_asset/file/25050542/2023_Subaru_Solterra_24.jpg,2023-11-01T19:07:19Z,subaru adopt tesla ev charge port holdout number dwindlesubaru announce adopt north american charge standard start late carmaker implement nacs port popularize teslasubaru adopt teslas ev charge port holdout number dwindle subaru adopt teslas ev charge port holdout number dwindle subaru announce implement north char
The Verge,Lego’s three-foot-tall Avengers Tower comes packed with Marvel minifigs,"Lego has just revealed its latest Marvel set: Avengers Tower. The set, which stands almost three feet tall once complete, costs $499.99 and comes with 31 mini figurines.","Legos three-foot-tall Avengers Tower comes packed with Marvel minifigs
Legos three-foot-tall Avengers Tower comes packed with Marvel minifigs
 / With 31 included minifigs, Legos massive Avengers To… [+1984 chars]",https://www.theverge.com/2023/11/8/23952172/lego-avengers-tower-minifigs-release-date-price,https://cdn.vox-cdn.com/thumbor/mnbyjFc8DVxju0di0zIJy92_jz4=/335x147:2152x1484/1200x628/filters:focal(1232x798:1233x799)/cdn.vox-cdn.com/uploads/chorus_asset/file/25067923/marvel_avengers_tower_9.jpg,2023-11-08T16:57:33Z,lego three foot tall avenger tower come packed marvel minifigslego reveal late marvel set avenger tower set stand almost three foot tall complete cost come mini figurineslegos three foot tall avenger tower come pack marvel minifig lego three foot tall avenger tower come pack marvel minifig include minifig lego massive avenger char
The Verge,Microsoft employees aren’t happy that they’re losing free Xbox Game Pass Ultimate,"Microsoft is removing a key Xbox Game Pass benefit from permanent employees. Xbox workers will still get Xbox Game Pass Ultimate for free, but everyone else will need to buy it.","Microsoft employees arent happy that theyre losing free Xbox Game Pass Ultimate
Microsoft employees arent happy that theyre losing free Xbox Game Pass Ultimate
 / Xbox employees will still get Game… [+2258 chars]",https://www.theverge.com/2023/11/2/23944124/microsoft-xbox-game-pass-ultimate-free-employee-removed,https://cdn.vox-cdn.com/thumbor/OD6A4Oo4W1s-2o9J34_s1twqFO0=/0x0:3000x2000/1200x628/filters:focal(1500x1000:1501x1001)/cdn.vox-cdn.com/uploads/chorus_asset/file/23926023/acastro_STK048_02.jpg,2023-11-02T22:32:36Z,microsoft employee happy lose free xbox game pass ultimatemicrosoft remove key xbox game pass benefit permanent employee xbox worker still get xbox game pass ultimate free everyone else need buy itmicrosoft employee not happy lose free xbox game pass ultimate microsoft employee not happy lose free xbox game pass ultimate xbox employee still get game char
The Verge,"Microsoft’s new AI-powered Office assistant is here — if you’ve got $9,000 and 300 friends","Microsoft is quietly launching its Microsoft 365 Copilot. The AI-powered assistant promises to overhaul how Office documents are created, but not many businesses can use it yet.","Microsofts new AI-powered Office assistant is here if youve got $9,000 and 300 friends
Microsofts new AI-powered Office assistant is here if youve got $9,000 and 300 friends
 / Microsoft 365 Copilo… [+2805 chars]",https://www.theverge.com/2023/11/1/23942155/microsoft-365-copilot-ai-office-documents-launch-business-enterprise-pricing-release-date,https://cdn.vox-cdn.com/thumbor/us3C3NVbjWs237WlxrGoBjQflZI=/0x0:1105x675/1200x628/filters:focal(553x338:554x339)/cdn.vox-cdn.com/uploads/chorus_asset/file/24794375/M365Copilot_HeroBanner_Apps_BLOG_FEATURE.jpg,2023-11-01T17:54:58Z,microsoft new ai power office assistant get friendsmicrosoft quietly launch microsoft copilot ai power assistant promise overhaul office document create many business use yetmicrosoft new ai power office assistant get friend microsoft new ai power office assistant get friend microsoft copilo char
